"CountryName","CountryCode","Date","ConfirmedCases","ConfirmedDeaths","StringencyIndex","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","E1_Income.support","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines"
"Bosnia and Herzegovina","BIH",2020-06-01,2509,152,54.63,3,2,2,3,0,0,1,0,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-06-02,2523,153,54.63,3,2,2,3,0,0,1,0,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-06-03,2534,156,54.63,3,2,2,3,0,0,1,0,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-06-04,2550,156,54.63,3,2,2,3,0,0,1,0,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-06-05,2593,158,54.63,3,2,2,3,0,0,1,0,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-06-06,2605,158,54.63,3,2,2,3,0,0,1,0,1,1,5.8e+08,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-06-07,2636,158,54.63,3,2,2,3,0,0,1,0,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-06-08,2673,159,54.63,3,2,2,3,0,0,1,0,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-06-09,2703,159,54.63,3,2,2,3,0,0,1,0,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-06-10,2727,159,54.63,3,2,2,3,0,0,1,0,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-06-11,2776,160,54.63,3,2,2,3,0,0,1,0,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-06-12,2831,160,54.63,3,2,2,3,0,0,1,0,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-06-13,2892,162,51.85,3,2,2,2,0,0,1,0,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-06-14,2940,163,51.85,3,2,2,2,0,0,1,0,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-06-15,3001,163,51.85,3,2,2,2,0,0,1,0,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-06-16,3039,164,51.85,3,2,2,2,0,0,1,0,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-06-17,3084,167,51.85,3,2,2,2,0,0,1,0,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-06-18,3144,167,51.85,3,2,2,2,0,0,1,0,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-06-19,3202,167,51.85,3,2,2,2,0,0,1,0,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-06-20,3288,168,51.85,3,2,2,2,0,0,1,0,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-06-21,3354,169,51.85,3,2,2,2,0,0,1,0,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-06-22,3431,169,51.85,3,2,2,2,0,0,1,0,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-06-23,3524,170,51.85,3,2,2,2,0,0,1,0,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-06-24,3587,171,51.85,3,2,2,2,0,0,1,0,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-06-25,3675,172,51.85,3,2,2,2,0,0,1,0,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-06-26,3794,174,51.85,3,2,2,2,0,0,1,0,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-06-27,3934,177,51.85,3,2,2,2,0,0,1,0,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-06-28,4107,179,51.85,3,2,2,2,0,0,1,0,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-06-29,4215,182,51.85,3,2,2,2,0,0,1,0,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-06-30,4343,183,51.85,3,2,2,2,0,0,1,0,1,1,0,0,2,2,0,0,0
"Belarus","BLR",2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus","BLR",2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus","BLR",2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus","BLR",2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus","BLR",2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus","BLR",2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus","BLR",2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus","BLR",2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus","BLR",2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus","BLR",2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus","BLR",2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus","BLR",2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus","BLR",2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus","BLR",2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus","BLR",2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus","BLR",2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus","BLR",2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus","BLR",2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus","BLR",2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus","BLR",2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus","BLR",2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus","BLR",2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus","BLR",2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus","BLR",2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus","BLR",2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus","BLR",2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus","BLR",2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus","BLR",2020-02-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus","BLR",2020-02-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus","BLR",2020-03-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus","BLR",2020-03-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus","BLR",2020-03-03,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus","BLR",2020-03-04,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus","BLR",2020-03-05,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus","BLR",2020-03-06,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus","BLR",2020-03-07,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus","BLR",2020-03-08,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus","BLR",2020-03-09,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus","BLR",2020-03-10,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus","BLR",2020-03-11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus","BLR",2020-03-12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus","BLR",2020-03-13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus","BLR",2020-03-14,NA,NA,8.33,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"Belarus","BLR",2020-03-15,NA,NA,8.33,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"Belarus","BLR",2020-03-16,27,0,8.33,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"Belarus","BLR",2020-03-17,36,0,8.33,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"Belarus","BLR",2020-03-18,36,0,8.33,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"Belarus","BLR",2020-03-19,46,0,8.33,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"Belarus","BLR",2020-03-20,57,0,8.33,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"Belarus","BLR",2020-03-21,57,0,8.33,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"Belarus","BLR",2020-03-22,76,0,8.33,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"Belarus","BLR",2020-03-23,76,0,8.33,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"Belarus","BLR",2020-03-24,81,0,8.33,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"Belarus","BLR",2020-03-25,81,0,8.33,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"Belarus","BLR",2020-03-26,86,0,8.33,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"Belarus","BLR",2020-03-27,86,0,8.33,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"Belarus","BLR",2020-03-28,94,0,8.33,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"Belarus","BLR",2020-03-29,94,0,8.33,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"Belarus","BLR",2020-03-30,94,0,8.33,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"Belarus","BLR",2020-03-31,105,0,8.33,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"Belarus","BLR",2020-04-01,152,0,8.33,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"Belarus","BLR",2020-04-02,152,0,8.33,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"Belarus","BLR",2020-04-03,254,4,8.33,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"Belarus","BLR",2020-04-04,351,4,19.44,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"Belarus","BLR",2020-04-05,394,5,19.44,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"Belarus","BLR",2020-04-06,564,8,19.44,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"Belarus","BLR",2020-04-07,700,13,19.44,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"Belarus","BLR",2020-04-08,861,13,19.44,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"Belarus","BLR",2020-04-09,1066,13,19.44,3,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0
"Belarus","BLR",2020-04-10,1486,16,19.44,3,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0
"Belarus","BLR",2020-04-11,1981,19,19.44,3,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0
"Belarus","BLR",2020-04-12,2226,23,19.44,3,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0
"Belarus","BLR",2020-04-13,2578,26,19.44,3,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0
"Belarus","BLR",2020-04-14,2919,29,19.44,3,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0
"Belarus","BLR",2020-04-15,3281,33,19.44,3,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0
"Belarus","BLR",2020-04-16,3728,36,19.44,3,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0
"Belarus","BLR",2020-04-17,4204,40,19.44,3,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0
"Belarus","BLR",2020-04-18,4779,43,19.44,3,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0
"Belarus","BLR",2020-04-19,5297,45,19.44,3,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0
"Belarus","BLR",2020-04-20,5807,47,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,0,0
"Belarus","BLR",2020-04-21,6264,51,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,0,0
"Belarus","BLR",2020-04-22,6723,55,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,0,0
"Belarus","BLR",2020-04-23,7281,58,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,0,0
"Belarus","BLR",2020-04-24,8022,60,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,0,0
"Belarus","BLR",2020-04-25,8773,63,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,0,0
"Belarus","BLR",2020-04-26,9590,67,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,0,0
"Belarus","BLR",2020-04-27,10463,72,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,0,0
"Belarus","BLR",2020-04-28,11289,75,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,0,0
"Belarus","BLR",2020-04-29,12208,79,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,0,0
"Belarus","BLR",2020-04-30,13181,84,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,0,0
"Belarus","BLR",2020-05-01,14027,89,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,0,0
"Belarus","BLR",2020-05-02,14917,93,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,0,0
"Belarus","BLR",2020-05-03,15828,97,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,0,0
"Belarus","BLR",2020-05-04,16705,99,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,0,0
"Belarus","BLR",2020-05-05,17489,103,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,0,0
"Belarus","BLR",2020-05-06,18350,107,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,0,0
"Belarus","BLR",2020-05-07,19255,112,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,0,0
"Belarus","BLR",2020-05-08,20168,116,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,0,0
"Belarus","BLR",2020-05-09,21101,121,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,0,0
"Belarus","BLR",2020-05-10,22052,126,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,0,0
"Belarus","BLR",2020-05-11,22973,131,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,0,0
"Belarus","BLR",2020-05-12,23906,135,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,0,0
"Belarus","BLR",2020-05-13,24873,142,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,0,0
"Belarus","BLR",2020-05-14,25825,146,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,0,0
"Belarus","BLR",2020-05-15,26772,151,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,0,0
"Belarus","BLR",2020-05-16,27730,156,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,0,0
"Belarus","BLR",2020-05-17,28681,160,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,0,0
"Belarus","BLR",2020-05-18,29650,165,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,NA,NA
"Belarus","BLR",2020-05-19,30572,171,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,NA,NA
"Belarus","BLR",2020-05-20,31508,175,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,NA,NA
"Belarus","BLR",2020-05-21,32426,179,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,NA,NA
"Belarus","BLR",2020-05-22,33371,185,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,NA,NA
"Belarus","BLR",2020-05-23,34303,190,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,0,NA
"Belarus","BLR",2020-05-24,35244,194,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,0,0
"Belarus","BLR",2020-05-25,36198,199,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,0,0
"Belarus","BLR",2020-05-26,37144,204,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,0,0
"Belarus","BLR",2020-05-27,38059,208,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,0,0
"Belarus","BLR",2020-05-28,38956,214,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,0,0
"Belarus","BLR",2020-05-29,39858,219,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,0,0
"Belarus","BLR",2020-05-30,40764,224,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,0,0
"Belarus","BLR",2020-05-31,41658,229,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,0,0
"Belarus","BLR",2020-06-01,42556,235,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,0,0
"Belarus","BLR",2020-06-02,43403,240,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,0,0
"Belarus","BLR",2020-06-03,44255,243,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,0,0
"Belarus","BLR",2020-06-04,45116,248,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,0,0
"Belarus","BLR",2020-06-05,45981,253,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,0,0
"Belarus","BLR",2020-06-06,46868,259,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,0,0
"Belarus","BLR",2020-06-07,47751,263,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,0,0
"Belarus","BLR",2020-06-08,48630,269,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,0,0
"Belarus","BLR",2020-06-09,49453,276,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,0,0
"Belarus","BLR",2020-06-10,50265,282,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,0,0
"Belarus","BLR",2020-06-11,51066,288,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,0,0
"Belarus","BLR",2020-06-12,51816,293,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,0,0
"Belarus","BLR",2020-06-13,52520,298,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,0,0
"Belarus","BLR",2020-06-14,53241,303,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,0,0
"Belarus","BLR",2020-06-15,53973,308,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,0,0
"Belarus","BLR",2020-06-16,54680,312,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,0,0
"Belarus","BLR",2020-06-17,55369,318,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,0,0
"Belarus","BLR",2020-06-18,56032,324,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,0,0
"Belarus","BLR",2020-06-19,56657,331,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,0,0
"Belarus","BLR",2020-06-20,57333,333,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,0,0
"Belarus","BLR",2020-06-21,57936,343,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,0,0
"Belarus","BLR",2020-06-22,58505,346,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,0,0
"Belarus","BLR",2020-06-23,59023,351,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,0,0
"Belarus","BLR",2020-06-24,59487,357,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,0,0
"Belarus","BLR",2020-06-25,59945,362,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,0,0
"Belarus","BLR",2020-06-26,60382,367,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,0,0
"Belarus","BLR",2020-06-27,60713,373,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,0,0
"Belarus","BLR",2020-06-28,61095,377,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,0,0
"Belarus","BLR",2020-06-29,61475,383,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,0,0
"Belarus","BLR",2020-06-30,61790,387,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,0,0
"Switzerland","CHE",2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Switzerland","CHE",2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Switzerland","CHE",2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Switzerland","CHE",2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Switzerland","CHE",2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Switzerland","CHE",2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Switzerland","CHE",2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Switzerland","CHE",2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Switzerland","CHE",2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Switzerland","CHE",2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Switzerland","CHE",2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Switzerland","CHE",2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Switzerland","CHE",2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Switzerland","CHE",2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Switzerland","CHE",2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Switzerland","CHE",2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Switzerland","CHE",2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Switzerland","CHE",2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Switzerland","CHE",2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Switzerland","CHE",2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Switzerland","CHE",2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Switzerland","CHE",2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Switzerland","CHE",2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Switzerland","CHE",2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
"Switzerland","CHE",2020-02-25,0,0,8.33,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0
"Switzerland","CHE",2020-02-26,1,0,8.33,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0
"Switzerland","CHE",2020-02-27,1,0,13.89,0,0,2,0,0,0,0,0,0,0,0,0,1,2,1,0,0
"Switzerland","CHE",2020-02-28,8,0,19.44,0,0,2,1,0,0,0,0,0,0,0,0,1,2,1,0,0
"Switzerland","CHE",2020-02-29,12,0,19.44,0,0,2,1,0,0,0,0,0,0,0,0,1,2,1,0,0
"Switzerland","CHE",2020-03-01,18,0,19.44,0,0,2,1,0,0,0,0,0,0,0,0,1,2,1,0,0
"Switzerland","CHE",2020-03-02,24,0,19.44,0,0,2,1,0,0,0,0,0,0,0,0,1,2,1,0,0
"Switzerland","CHE",2020-03-03,30,0,25,0,0,2,1,0,0,0,0,0,0,0,0,2,2,1,0,0
"Switzerland","CHE",2020-03-04,37,0,25,0,0,2,1,0,0,0,0,0,0,0,0,2,2,1,0,0
"Switzerland","CHE",2020-03-05,57,0,25,0,0,2,1,0,0,0,0,0,0,0,0,2,2,1,0,0
"Switzerland","CHE",2020-03-06,87,1,25,0,0,2,1,0,0,0,0,0,0,0,0,2,2,1,0,5335000
"Switzerland","CHE",2020-03-07,209,1,25,0,0,2,1,0,0,0,0,0,0,0,0,2,1,1,0,0
"Switzerland","CHE",2020-03-08,264,1,25,0,0,2,1,0,0,0,0,0,0,0,0,2,1,1,0,0
"Switzerland","CHE",2020-03-09,332,2,25,0,0,2,1,0,0,0,0,0,0,0,0,2,1,1,0,0
"Switzerland","CHE",2020-03-10,374,2,25,0,0,2,1,0,0,0,0,0,0,0,0,2,1,1,0,0
"Switzerland","CHE",2020-03-11,490,3,25,0,0,2,1,0,0,0,0,0,0,0,0,2,1,1,0,0
"Switzerland","CHE",2020-03-12,642,4,25,0,0,2,1,0,0,0,0,0,0,0,0,2,1,1,0,0
"Switzerland","CHE",2020-03-13,854,4,44.44,3,0,2,1,0,0,0,3,0,0,1.6e+07,0,2,1,1,0,0
"Switzerland","CHE",2020-03-14,1121,7,44.44,3,0,2,1,0,0,0,3,0,0,0,0,2,1,1,0,0
"Switzerland","CHE",2020-03-15,1359,11,44.44,3,0,2,1,0,0,0,3,0,0,0,0,2,1,1,0,0
"Switzerland","CHE",2020-03-16,2200,13,44.44,3,0,2,1,0,0,0,3,0,0,0,0,2,1,1,0,0
"Switzerland","CHE",2020-03-17,2200,14,73.15,3,3,2,4,0,1,1,3,0,0,0,0,2,1,1,0,0
"Switzerland","CHE",2020-03-18,2650,19,73.15,3,3,2,4,0,1,1,3,0,0,0,0,2,1,1,0,0
